   PKT No.	     X	     Y	     Z	Angle(Degree)
0, -0.00, 0.00, -0.00, 0.00
1, -0.34, 0.79, 0.01, -0.35
2, -0.84, 1.53, 0.02, -0.37
3, -1.30, 2.31, 0.04, -0.28
4, -1.72, 3.11, 0.06, -0.22
5, -2.02, 3.93, 0.07, -0.28
6, -2.22, 4.87, 0.09, 1.88
7, -1.43, 4.89, 0.09, 1.82
8, -0.63, 4.87, 0.11, 1.77
9, 0.31, 4.85, 0.12, 1.84
10, 1.24, 4.81, 0.13, 1.88
11, 2.16, 4.65, 0.15, 1.90
12, 2.80, 4.42, 0.16, 2.84
13, 2.88, 4.19, 0.16, 4.08
14, 2.53, 3.58, 0.16, 3.99
15, 2.01, 2.90, 0.17, 3.98
16, 1.50, 2.23, 0.18, 4.05
17, 0.95, 1.58, 0.20, 4.01
18, 0.47, 0.95, 0.22, 4.03
19, -0.07, 0.34, 0.24, 4.05
20, -0.30, -0.16, 0.28, 3.20
21, 0.07, -0.10, 0.27, 0.63
22, 0.04, -0.07, 0.28, 0.03
