   PKT No.	     X	     Y	     Z	Angle(Degree)
0, -0.00, 0.00, -0.00, 0.00
1, -0.20, 0.35, -0.03, -0.85
2, -0.61, 1.10, -0.02, -1.00
3, -1.08, 1.85, -0.03, -0.96
4, -1.54, 2.70, -0.01, -1.06
5, -1.83, 3.50, -0.01, -0.89
6, -2.08, 4.34, -0.01, -0.98
7, -1.95, 5.20, -0.01, 1.31
8, -1.38, 5.21, -0.00, 1.15
9, -0.60, 5.19, 0.01, 1.07
10, 0.25, 5.13, 0.01, 1.10
11, 1.20, 5.07, 0.02, 1.04
12, 2.13, 4.95, 0.04, 1.11
13, 3.00, 4.73, 0.05, 1.24
14, 3.42, 4.25, 0.05, 3.47
15, 3.39, 3.95, 0.05, 3.68
16, 3.27, 3.71, 0.06, 3.43
17, 2.77, 3.07, 0.08, 3.45
18, 2.24, 2.38, 0.06, 3.41
19, 1.67, 1.75, 0.06, 3.45
20, 1.15, 1.10, 0.06, 3.42
21, 0.66, 0.48, 0.06, 3.31
22, 0.23, -0.06, 0.07, 3.31
23, 0.31, 0.09, 0.05, 1.32
24, 0.29, 0.11, 0.07, 1.28
25, 0.20, -0.02, 0.05, 0.05
26, 0.17, -0.03, 0.05, -0.14
27, 0.18, -0.01, -0.03, -0.17
